08:03:23.205 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 19420 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
10:31:32.143 | WARN | OptionalLiveReloadServer: Unable to start LiveReload server
10:31:32.465 | INFO | certificate: Connector [https-jsse-nio-8383], TLS virtual host [_default_], certificate type [UNDEFINED] configured from keystore [Set directly - location unknown] using alias [bookommerce_ssl] with trust store [null]
10:31:32.537 | INFO | TomcatWebServer: Tomcat started on port 8383 (https) with context path '/'
10:31:32.597 | INFO | BookommerceApplication: Started BookommerceApplication in 26.759 seconds (process running for 28.078)
10:32:27.610 | INFO | [/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
10:32:27.611 | INFO | DispatcherServlet: Initializing Servlet 'dispatcherServlet'
10:32:27.615 | INFO | DispatcherServlet: Completed initialization in 3 ms
10:32:27.653 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:32:27.671 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:32:27.677 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:32:28.507 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
10:32:28.530 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:32:28.556 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
10:32:28.628 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:32:28.647 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:32:28.712 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:32:28.692 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
10:32:28.726 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:32:28.727 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:32:28.729 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:32:28.728 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
10:32:28.733 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
10:32:28.743 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
10:32:28.746 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:32:28.753 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:32:28.753 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:32:28.761 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:32:28.762 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
10:32:28.767 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
10:32:28.769 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:32:28.777 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:32:28.872 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
10:32:28.877 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:32:28.882 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
10:32:28.903 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
10:32:28.907 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:32:28.913 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
10:32:28.918 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:32:28.920 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:32:28.924 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:32:46.988 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
10:32:47.577 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:32:47.578 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@787b4984, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:32:47.579 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
10:32:59.162 | DEBUG | FilterChainProxy: Securing GET /api/genres
10:32:59.163 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:32:59.164 | DEBUG | FilterChainProxy: Secured GET /api/genres
10:33:23.025 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
10:33:23.435 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:33:23.436 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@7ec52943, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:33:23.437 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
10:33:57.726 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
10:33:58.125 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:33:58.126 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@5ac929e7, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:33:58.128 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
10:36:12.795 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
10:36:13.227 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:36:13.228 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@462d3eb2, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:36:13.229 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
10:40:33.660 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
10:40:34.047 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:40:34.048 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@41cd04e5, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:40:34.049 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
10:40:49.514 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
10:40:49.897 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:40:49.898 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@2bb386c5, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:40:49.898 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
10:41:52.666 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
10:41:53.080 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:41:53.081 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@48220353, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:41:53.081 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
10:43:31.000 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
10:43:31.419 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:43:31.420 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@155c198b, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:43:31.421 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
10:53:55.949 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
10:53:56.410 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:53:56.413 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@30cd66b5, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:53:56.415 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
10:55:59.151 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
10:55:59.535 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:55:59.536 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@5306b830, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:55:59.537 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
10:59:11.397 | DEBUG | FilterChainProxy: Securing GET /api/carts
10:59:11.753 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:11.754 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@2fc1bbac, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:11.755 | DEBUG | FilterChainProxy: Secured GET /api/carts
10:59:12.255 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
10:59:12.261 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:12.267 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
10:59:12.303 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:59:12.311 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:12.315 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:59:12.344 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
10:59:12.344 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:59:12.351 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:12.348 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:12.356 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
10:59:12.356 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
10:59:12.358 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:59:12.364 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:12.376 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
10:59:12.383 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:59:12.392 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:12.396 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:59:24.983 | DEBUG | FilterChainProxy: Securing DELETE /api/carts/items/32
10:59:25.494 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:25.494 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@556c8b60, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:25.497 | DEBUG | FilterChainProxy: Secured DELETE /api/carts/items/32
10:59:25.725 | DEBUG | FilterChainProxy: Securing GET /api/carts
10:59:26.224 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:26.224 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@4769ff31, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:26.232 | DEBUG | FilterChainProxy: Secured GET /api/carts
10:59:27.181 | DEBUG | FilterChainProxy: Securing DELETE /api/carts/items/34
10:59:27.580 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:27.581 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@1570a30, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:27.582 | DEBUG | FilterChainProxy: Secured DELETE /api/carts/items/34
10:59:27.670 | DEBUG | FilterChainProxy: Securing GET /api/carts
10:59:28.105 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:28.105 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@677ee2c3, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:28.105 | DEBUG | FilterChainProxy: Secured GET /api/carts
10:59:30.870 | DEBUG | FilterChainProxy: Securing DELETE /api/carts/items/35
10:59:31.258 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:31.259 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@40e60343, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:31.259 | DEBUG | FilterChainProxy: Secured DELETE /api/carts/items/35
10:59:31.329 | DEBUG | FilterChainProxy: Securing GET /api/carts
10:59:31.700 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:31.701 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@6a542669, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:31.702 | DEBUG | FilterChainProxy: Secured GET /api/carts
10:59:32.902 | DEBUG | FilterChainProxy: Securing DELETE /api/carts/items/36
10:59:33.319 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:33.319 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@11574fe0, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:33.320 | DEBUG | FilterChainProxy: Secured DELETE /api/carts/items/36
10:59:33.389 | DEBUG | FilterChainProxy: Securing GET /api/carts
10:59:33.716 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:33.716 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@28c2532, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:33.716 | DEBUG | FilterChainProxy: Secured GET /api/carts
10:59:35.767 | DEBUG | FilterChainProxy: Securing DELETE /api/carts/items/33
10:59:36.226 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:36.227 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@3e1e740e, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:36.228 | DEBUG | FilterChainProxy: Secured DELETE /api/carts/items/33
10:59:36.300 | DEBUG | FilterChainProxy: Securing GET /api/carts
10:59:36.720 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:36.721 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@18231c76, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:36.722 | DEBUG | FilterChainProxy: Secured GET /api/carts
10:59:40.597 | DEBUG | FilterChainProxy: Securing DELETE /api/carts/items/31
10:59:40.980 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:40.981 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@2a8300a, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:40.982 | DEBUG | FilterChainProxy: Secured DELETE /api/carts/items/31
10:59:41.048 | DEBUG | FilterChainProxy: Securing GET /api/carts
10:59:41.505 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
10:59:41.506 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@7451c5fb, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
10:59:41.507 | DEBUG | FilterChainProxy: Secured GET /api/carts
10:59:44.048 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:59:44.050 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:44.054 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
10:59:44.314 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:59:44.334 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
10:59:44.337 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:44.338 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:44.339 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
10:59:44.339 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
10:59:44.339 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
10:59:44.341 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:44.346 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
10:59:44.400 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
10:59:44.400 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
10:59:44.412 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:44.420 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
10:59:44.421 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:44.422 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:59:44.423 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:59:44.426 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
10:59:44.427 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:44.427 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
10:59:44.427 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:44.429 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
10:59:44.431 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
10:59:44.449 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:44.480 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
10:59:44.487 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
10:59:44.489 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:44.490 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
10:59:44.505 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
10:59:44.509 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
10:59:44.510 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
11:05:44.474 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
11:05:44.995 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
11:05:44.995 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@2fa2e495, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
11:05:44.997 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
11:06:10.400 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
11:06:10.790 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
11:06:10.790 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@3eb2442e, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
11:06:10.791 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
11:16:52.538 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
11:16:52.960 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
11:16:52.963 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@13909a5b, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
11:16:52.966 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
16:17:39.352 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 5408 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
16:17:39.359 | INFO | BookommerceApplication: No active profile set, falling back to 1 default profile: "default"
16:17:39.570 | INFO | DevToolsPropertyDefaultsPostProcessor: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
16:17:39.577 | INFO | DevToolsPropertyDefaultsPostProcessor: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
16:17:46.649 | INFO | RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
16:17:46.685 | INFO | RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
16:17:49.014 | INFO | RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 2232 ms. Found 7 JPA repository interfaces.
16:17:49.222 | INFO | RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
16:17:49.245 | INFO | RepositoryConfigurationDelegate: Bootstrapping Spring Data Redis repositories in DEFAULT mode.
16:17:49.302 | INFO | RepositoryConfigurationExtensionSupport: Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bookommerce.resource_server.repository.BookRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
