14:57:51.749 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 16640 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
15:39:47.187 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:39:47.189 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
15:39:47.194 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
15:39:47.198 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:39:47.199 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
15:39:47.204 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
15:39:47.205 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:39:47.207 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
15:39:47.222 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
15:39:47.224 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:39:47.225 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
15:39:47.231 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
15:39:47.232 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:39:47.233 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
15:39:47.244 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
15:39:47.244 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:39:47.244 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
15:39:47.257 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:39:47.257 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:39:47.257 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:39:47.264 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:39:47.266 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:39:47.268 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:39:47.275 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:39:47.277 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:39:47.278 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:40:46.864 | DEBUG | FilterChainProxy: Securing GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
15:40:47.243 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
15:40:47.243 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@777890d8, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_PRODUCT_MANAGER]]
15:40:47.245 | DEBUG | FilterChainProxy: Secured GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
15:40:51.348 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10
15:40:51.349 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:40:51.349 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10
15:40:51.467 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:40:51.467 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:40:51.469 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:40:51.534 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
15:40:51.537 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:40:51.541 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
15:40:51.553 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
15:40:51.559 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:40:51.561 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
15:40:51.567 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:40:51.568 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:40:51.570 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:40:51.582 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:40:51.584 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:40:51.588 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:40:51.593 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
15:40:51.601 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:40:51.603 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
15:40:51.608 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
15:40:51.610 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:40:51.613 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
15:40:51.636 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
15:40:51.648 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:40:51.651 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
15:40:51.655 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
15:40:51.659 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:40:51.663 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:40:51.664 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
15:40:51.665 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:40:51.665 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:40:53.912 | DEBUG | FilterChainProxy: Securing GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
15:40:54.242 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
15:40:54.243 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@790d99e8, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_PRODUCT_MANAGER]]
15:40:54.243 | DEBUG | FilterChainProxy: Secured GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
15:43:26.851 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
15:43:26.866 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:26.867 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
15:43:27.234 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:43:27.240 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:27.241 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:43:27.283 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
15:43:27.289 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:27.287 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
15:43:27.292 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:27.295 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
15:43:27.290 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
15:43:27.296 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
15:43:27.296 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:27.300 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
15:43:27.304 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
15:43:27.306 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:27.309 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
15:43:27.310 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
15:43:27.320 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:27.323 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
15:43:27.328 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
15:43:27.334 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:27.349 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
15:43:27.341 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:43:27.360 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:27.365 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:43:27.363 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:43:27.369 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:43:27.370 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:27.372 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:27.378 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:43:27.382 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:43:33.955 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
15:43:33.956 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:33.956 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
15:43:34.263 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:43:34.267 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:34.268 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:43:34.272 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
15:43:34.272 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
15:43:34.273 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:34.276 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:34.278 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
15:43:34.282 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
15:43:34.312 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
15:43:34.313 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
15:43:34.313 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:34.313 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
15:43:34.314 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:34.314 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
15:43:34.314 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:34.314 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
15:43:34.315 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
15:43:34.320 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:43:34.321 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:43:34.320 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
15:43:34.321 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:34.323 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:34.323 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:43:34.323 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:34.324 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
15:43:34.323 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:43:34.339 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:43:34.340 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:43:34.341 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:53:46.569 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10
15:53:46.604 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:53:46.608 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10
15:53:47.124 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:53:47.125 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:53:47.125 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:53:47.263 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
15:53:47.265 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
15:53:47.265 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:53:47.267 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
15:53:47.267 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
15:53:47.275 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:53:47.276 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
15:53:47.268 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:53:47.269 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
15:53:47.288 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:53:47.270 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
15:53:47.274 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:53:47.291 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
15:53:47.287 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
15:53:47.289 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
15:53:47.412 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:53:47.412 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
15:53:47.417 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:53:47.418 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
15:53:47.412 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:53:47.412 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:53:47.418 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:53:47.470 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:53:47.448 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:53:47.504 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:53:47.444 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:53:47.511 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:53:49.425 | DEBUG | FilterChainProxy: Securing GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
15:53:49.951 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
15:53:49.953 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@37c6582f, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_PRODUCT_MANAGER]]
15:53:49.954 | DEBUG | FilterChainProxy: Secured GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
15:53:52.308 | DEBUG | FilterChainProxy: Securing GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
15:53:52.711 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
15:53:52.711 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@12820820, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_PRODUCT_MANAGER]]
15:53:52.712 | DEBUG | FilterChainProxy: Secured GET /api/ratings?size=5&order=DESC&page=0&sort=CREATED_AT
15:54:44.486 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10
15:54:44.487 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:44.489 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10
15:54:44.671 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:54:44.671 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:44.672 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:54:44.775 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
15:54:44.784 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
15:54:44.788 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:44.788 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
15:54:44.787 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
15:54:44.788 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:44.806 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:44.809 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
15:54:44.810 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
15:54:44.810 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:44.810 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
15:54:44.810 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
15:54:44.813 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:54:44.815 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:44.822 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:54:44.844 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
15:54:44.849 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:44.851 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
15:54:44.851 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
15:54:44.851 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:44.851 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
15:54:44.883 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:54:44.887 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:44.887 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:54:44.888 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:54:44.889 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:44.891 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:54:47.518 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10
15:54:47.519 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:47.519 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10
15:54:47.561 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:54:47.562 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:47.562 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:54:47.580 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
15:54:47.584 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:47.585 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
15:54:47.587 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
15:54:47.587 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:47.587 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
15:54:47.592 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
15:54:47.593 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:47.593 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
15:54:47.607 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
15:54:47.608 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:47.609 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
15:54:47.618 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
15:54:47.619 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:47.621 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
15:54:47.637 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
15:54:47.638 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:47.639 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
15:54:47.659 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:54:47.660 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:47.662 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:54:47.668 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:54:47.669 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:47.672 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:54:47.675 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:54:47.676 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:54:47.680 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:58:21.219 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10
15:58:21.231 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:21.233 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10
15:58:21.709 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
15:58:21.716 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:21.723 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
15:58:21.739 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:58:21.739 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:58:21.739 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:58:21.763 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:58:21.765 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:58:21.765 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
